path,text
Dataset/asr_calls_2_val/1/a2/ff079f4bae63.wav,скока трудно сказать
Dataset/public_youtube700_val/d/d6/d32cf05eb2ed.wav,его и пришлём
Dataset/asr_calls_2_val/0/3d/15931a33ac66.wav,всё рассказывай какой срок тянул
Dataset/asr_calls_2_val/b/00/25135a20b106.wav,банкоматы красносельского
Dataset/asr_calls_2_val/0/d9/c512f99f8498.wav,пригласить пригласить начальницу
Dataset/public_youtube700_val/3/bc/3e8fb534d877.wav,этот вид ловли алексей
Dataset/asr_calls_2_val/f/03/e68f1f42e41e.wav,киска ты чё
Dataset/asr_calls_2_val/4/fd/1f15ecf87d98.wav,я манал вообще тебя по полной программе
Dataset/asr_calls_2_val/c/51/58fb0d55ac84.wav,андропов воскрес в две тысячи четырнадцатом андропов в две тысячи пятнадцатом году будет вместо медведева
Dataset/asr_calls_2_val/2/22/58a7dba646ce.wav,щас подъедем
Dataset/buriy_audiobooks_2_val/1/31/cc57e2374514.wav,восемьдесят но главная проблема конечно люди то бишь их отсутствие всех кого ты осенью прислал
Dataset/asr_calls_2_val/f/d5/98b2332dcd34.wav,я знаю скока стропов у парашюта
Dataset/asr_calls_2_val/2/86/e9d0d2095e9d.wav,улица лермонтова тридцать восемь
Dataset/asr_calls_2_val/9/0a/30d3ac834859.wav,здравствуйте антон
Dataset/buriy_audiobooks_2_val/7/b9/ca6b79baab89.wav,такое значение даже большее чем его
Dataset/public_youtube700_val/f/e5/dd1adf37dcf4.wav,там не знаю
Dataset/asr_calls_2_val/9/9a/dc4baad1c28f.wav,это подрастающее поколение вы шо
Dataset/asr_calls_2_val/b/ed/31ae9ebb5572.wav,у тя мозгов не хватило ты дурак ты такой несчастный
Dataset/public_youtube700_val/5/24/28b68fc7f407.wav,мы сами идём гулять по кофейным плантациям где мы попробуем кофейные зёёрна
Dataset/asr_calls_2_val/8/5b/bec47bc536d0.wav,куда триста четырнадцатый адрес какой
Dataset/public_youtube700_val/6/ab/dc1e915b1af4.wav,вот в такая вот вите у нас
Dataset/asr_calls_2_val/4/64/fcc637162401.wav,поговорим с тобой
Dataset/public_youtube700_val/e/7b/3b4bafa6f3c7.wav,поэтому эээ много шансов никогда не даёт
Dataset/asr_calls_2_val/8/66/00128e82f4c4.wav,в архангельске я ж тебе говорил
Dataset/buriy_audiobooks_2_val/9/09/6ec415732078.wav,именуется
Dataset/public_youtube700_val/0/6e/24fc8c1b2098.wav,вот и соответственно двигаться через человеческое слишком человеческое уже
Dataset/buriy_audiobooks_2_val/6/35/aad989370139.wav,чтобы удержать солнцеход
Dataset/public_youtube700_val/7/c5/a16a94526160.wav,может бог даст вы скоро подохнете так я тут хозяйкой и останусь
Dataset/public_youtube700_val/1/a4/1b23cb617bf2.wav,что мне делать
Dataset/buriy_audiobooks_2_val/6/a6/9ad5bc741ed2.wav,окурок от дорогих папирос в основном была шелуха от семечек
Dataset/asr_calls_2_val/0/83/a63e4ed8e51f.wav,да не правильно я не знаю вы с какого отдела
Dataset/asr_calls_2_val/4/33/23f964310241.wav,я тя заставлю отсосать блять
Dataset/buriy_audiobooks_2_val/3/2d/18df87e3d102.wav,здравствуй док сказала она
Dataset/asr_calls_2_val/3/20/a538913cdd84.wav,мне твои пятьсот рублей тьфу
Dataset/buriy_audiobooks_2_val/f/b2/7e5e4281ff6b.wav,эй два
Dataset/public_youtube700_val/8/ad/cd32f448ab2d.wav,с комфорта то теперь только на более высоких версиях обогрев лобового стекла
Dataset/public_youtube700_val/b/da/93fb80d6d43c.wav,не служит
Dataset/asr_calls_2_val/1/62/c6147869eac7.wav,отвеетишь мальчик мой ответишь
Dataset/buriy_audiobooks_2_val/a/f0/dbac4c122cd1.wav,ещё удастся облечь слова
Dataset/public_youtube700_val/2/64/b27239010939.wav,количество дел которые вам не нравится
Dataset/asr_calls_2_val/8/0e/76d7a9b1f7cc.wav,хорошо я обязательно это сделаю
Dataset/asr_calls_2_val/6/b7/1ed9be1f705c.wav,в дежурной красногвардейского района
Dataset/buriy_audiobooks_2_val/3/16/d2e7437a5dcf.wav,киртиан успел хоть чтото
Dataset/buriy_audiobooks_2_val/f/9c/c59bcb32cab5.wav,я заставлял его описывать мне этот стадион по меньшей мере раз
Dataset/public_youtube700_val/8/a3/132a9cef8675.wav,свеколки
Dataset/asr_calls_2_val/a/88/9ae8bcb432ed.wav,я могу вас соединить специалистом если вы скажите в каком инвестиционном фонде состоите
Dataset/buriy_audiobooks_2_val/a/7d/30caf23100d3.wav,что родиона георгича на гайтане таскали
Dataset/asr_calls_2_val/f/51/cd693bca3a1b.wav,я говорю совершенно не понятно
Dataset/buriy_audiobooks_2_val/c/dc/b6ced305d6c2.wav,она позже всех ложилась раньше всех вставала и никакие
Dataset/public_youtube700_val/0/50/679af3490894.wav,стали писать только в конце девятнадцатого века
Dataset/asr_calls_2_val/1/c6/b43a30463943.wav,нет я хотел вашу квартиру взорвать
Dataset/buriy_audiobooks_2_val/b/38/ba8d01adc045.wav,после очередного запрета имперских властей
Dataset/asr_calls_2_val/2/db/b47c58c3260b.wav,типо поступил в чёмто неправильно
Dataset/public_youtube700_val/a/bb/47e0245c6ecb.wav,в этом месте мы встретимся с нашей следующей героиней которую зовут юля
Dataset/public_youtube700_val/4/10/0ef0f21f9b73.wav,но главное не сам сюжет а ещё
Dataset/asr_calls_2_val/3/3b/31926a6dd683.wav,ну да это же европа плюс
Dataset/public_youtube700_val/a/28/63bfd1c0b5d7.wav,итак вывод
Dataset/buriy_audiobooks_2_val/7/c9/eba1bf0bdcb8.wav,и какого чёрта
Dataset/public_youtube700_val/d/ad/75b1c4e6c8a7.wav,в защиту людовика начинают выступать
Dataset/asr_calls_2_val/1/97/dbbcd1d2c893.wav,хорошо тогда мы просто у васс тоже много выы скажем так не первый как говорится и дай бог чтобы были последний последний потому что мы боремся с этим
Dataset/buriy_audiobooks_2_val/6/dc/867c3e52da07.wav,имей в виду это дурной тон
Dataset/buriy_audiobooks_2_val/0/b6/5947c0afa398.wav,дверь срывающимся
Dataset/public_youtube700_val/4/18/0a4f06b8aea0.wav,как защититься ей
Dataset/public_youtube700_val/2/9f/4214f32e901d.wav,жёстко
Dataset/public_youtube700_val/9/2c/a58a272a3854.wav,так вот трясём и йод вмазываем
Dataset/asr_calls_2_val/e/be/1b018c91bc1c.wav,как восьмой дом третий подъезд я думала обоссусь
Dataset/buriy_audiobooks_2_val/4/a9/ec4c7ec9ae2e.wav,ты мне нравишься
Dataset/buriy_audiobooks_2_val/c/42/da76eb936362.wav,которой вы практически опирались
Dataset/public_youtube700_val/b/d7/6ecaaa8734cf.wav,и тому подобное
Dataset/buriy_audiobooks_2_val/7/d1/5604a0bb9c25.wav,как их можно будет
Dataset/buriy_audiobooks_2_val/0/b6/3734668d85f1.wav,просто слова
Dataset/asr_calls_2_val/c/d0/c8ae556a3608.wav,меня зовут полякова валентина ивановна
Dataset/public_youtube700_val/7/cf/df6ca2d81ea9.wav,на самом деле шанс измениться да и чтото узнать лучшее и новое для себя
Dataset/asr_calls_2_val/2/62/5e8c95ba1ae4.wav,начинаю мозги компосировать он мне показывает всю переписку
Dataset/asr_calls_2_val/b/b4/b0654cfd6a2f.wav,какой текст вы кто
Dataset/buriy_audiobooks_2_val/6/8a/d54a4304a5d8.wav,однажды я
Dataset/asr_calls_2_val/e/77/856a9961439b.wav,ну у меня много денег я хочу сделать ещё больше
Dataset/asr_calls_2_val/d/8f/fe12264c0046.wav,добрый вечер
Dataset/asr_calls_2_val/6/10/4b24373206bd.wav,хорошо как скажете
Dataset/buriy_audiobooks_2_val/2/96/e56ca96a4ae6.wav,никита улыбнулся
Dataset/buriy_audiobooks_2_val/a/de/afa8c308b609.wav,сделан
Dataset/public_youtube700_val/e/a0/c59f5461e77c.wav,непонятно
Dataset/public_youtube700_val/8/3a/2790c8036c6b.wav,и мы начинаем подозреваать
Dataset/public_youtube700_val/1/93/38c3e5ee8ce7.wav,потом думал может быть мне стать поэтом
Dataset/public_youtube700_val/2/3e/d23b7c5544be.wav,у пациента который имеет факторы риска инсульта
Dataset/public_youtube700_val/b/d4/147fa177b79e.wav,снимает все видео на свой бионический глаз
Dataset/public_youtube700_val/6/ff/7cdd9ef306e7.wav,давайте усложним
Dataset/asr_calls_2_val/4/56/b96001129a3c.wav,в кабинет
Dataset/asr_calls_2_val/f/ef/a54804200ba4.wav,нет я звонила
Dataset/asr_calls_2_val/c/8d/050ee162050e.wav,куда лучше чем двадцать три года назад
Dataset/buriy_audiobooks_2_val/d/c6/68f6c5f40e9c.wav,да никогда
Dataset/buriy_audiobooks_2_val/c/19/561d13d3b11f.wav,то имена нам известны по причине их огромной популярности
Dataset/public_youtube700_val/4/1f/066f11b055da.wav,а тут нарисован смотрите какойто чёрный монстр
Dataset/public_youtube700_val/3/82/086b97006d72.wav,в данном сегменте конечно же основными являются характеристики
Dataset/public_youtube700_val/2/f0/ebe422a78919.wav,как ты можешь быть успешным там богатым и счастливым
Dataset/buriy_audiobooks_2_val/a/78/c125a72f20e9.wav,резинкин подсел
Dataset/buriy_audiobooks_2_val/4/2f/6509c4a689bf.wav,почему ни мне ни вам не понять
Dataset/asr_calls_2_val/2/6a/6d4e9fb73fe8.wav,чё ты мне звонишь ночью
Dataset/asr_calls_2_val/9/5b/be3132c122e8.wav,я из пенсионного фонда
Dataset/asr_calls_2_val/d/12/d5411da3047b.wav,двадцать два я вам говорю пять сорок два
Dataset/public_youtube700_val/8/ab/2093957341f9.wav,которые потом собственно говоря проверяем практическим материалом
Dataset/asr_calls_2_val/f/e3/cfeabd3e9b2c.wav,а кто звонит это
Dataset/asr_calls_2_val/6/23/6f5110a8071b.wav,не надоело ещё ээто
Dataset/buriy_audiobooks_2_val/c/d7/dea4bfdb734e.wav,что подобный поворот событий застал шану врасплох теперь она всерьёз заволновалась
