path,text
Dataset/buriy_audiobooks_2_val/8/de/b560f0f5c929.wav,ах оставьте ответила она сделавшись игривой
Dataset/public_youtube700_val/e/1f/46c8374c2981.wav,человеку известно около пять тысяч минералов твёрдых ископаемых примерно
Dataset/buriy_audiobooks_2_val/f/15/3ad8fe07c9c1.wav,у меня
Dataset/buriy_audiobooks_2_val/e/92/1a80fda956ee.wav,он описывал мои похождения и возвращения
Dataset/asr_calls_2_val/7/a1/a6404f03f3af.wav,я тебе скажу откровенно и прямо я просто тебя очень хочу
Dataset/asr_calls_2_val/1/65/b912b625adce.wav,блять ты поугарать хочешь или чёто да
Dataset/public_youtube700_val/b/cb/ff67c12cc85e.wav,есть форумы где люди пользуются уже
Dataset/asr_calls_2_val/3/c9/251f99dba3b9.wav,я с кем общались в одноклассниках с тобой или с ним
Dataset/asr_calls_2_val/0/0e/8f3b1652a820.wav,я не сторюсь извините пожалуйста я студентка строительного университета
Dataset/buriy_audiobooks_2_val/e/ff/f9b85f26edb1.wav,ответил адъютант
Dataset/public_youtube700_val/9/06/4ab8e464588e.wav,но тем кто хочет быть ответственным и чегото достигать в жизни
Dataset/public_youtube700_val/2/1a/3dd24e50a427.wav,чё там лечить её вы объедаетесь мясом понимаете
Dataset/public_youtube700_val/9/8f/2ce4a7582f59.wav,ссылка будет эээ под этим видео
Dataset/public_youtube700_val/4/2e/ac65d783980c.wav,ааа эпистемология скорее о научном познании
Dataset/buriy_audiobooks_2_val/0/67/69414eb22f1b.wav,знал даже имя этого камня
Dataset/asr_calls_2_val/e/b3/ce0981df057c.wav,какой серёга
Dataset/buriy_audiobooks_2_val/0/34/967ab0b8a103.wav,секреты
Dataset/asr_calls_2_val/9/a0/d011cf08d10b.wav,видно все козлы тухлые русскието
Dataset/asr_calls_2_val/b/5f/b006f34a98ed.wav,так просто никакой домен закрыть не могли и конкурентные войны таким образом не вели
Dataset/asr_calls_2_val/3/e8/a5b9fd23c58f.wav,дык вы мне позвонили не я вам позвонила а вы мне позвонили
Dataset/asr_calls_2_val/0/55/4ca77a0a3a1b.wav,я не знаю мне не сказали мне просто сказали город красногорск
Dataset/buriy_audiobooks_2_val/c/30/9659f5758604.wav,мне лучше подняться
Dataset/buriy_audiobooks_2_val/2/a7/8a3792b17e54.wav,жизнь не твоего ума ддеела
Dataset/public_youtube700_val/1/27/213994680e0d.wav,о ряде
Dataset/asr_calls_2_val/8/82/24b1b58021ee.wav,хотел быы подозвать к трубочкее человека который слушает уже тридцать лет данную группу который следит за ней
Dataset/buriy_audiobooks_2_val/4/6e/6830add1ac7f.wav,ннадо бы начинать их отстреливать
Dataset/buriy_audiobooks_2_val/b/56/f644b8e0657c.wav,ему больше никто ничего
Dataset/public_youtube700_val/0/7a/aa841e671657.wav,просто испытание
Dataset/buriy_audiobooks_2_val/2/29/c7bad1a1929f.wav,раньше заметил над плоскостью эклиптики ощутил
Dataset/public_youtube700_val/5/99/073edc623007.wav,ну я ж говорил уже валюх телеграмма пришла
Dataset/asr_calls_2_val/2/45/244074951e15.wav,дебил я сказал видел его рожу рожу дебильную
Dataset/public_youtube700_val/9/72/4a8cb2861f73.wav,а когда йода много тогда вы не будете ни на кого
Dataset/buriy_audiobooks_2_val/d/28/6b3ce359fc83.wav,впервые изменил жене с которой без любви прожил больше
Dataset/public_youtube700_val/8/29/b0ae6d67f4df.wav,бога нет чего мне бояться
Dataset/buriy_audiobooks_2_val/2/b4/6aed4077f29a.wav,не видела что вы там делаете арчи стенографирую ответил я
Dataset/buriy_audiobooks_2_val/4/7e/404ef0154302.wav,наконец мне
Dataset/buriy_audiobooks_2_val/1/eb/80ba3ad48c82.wav,сэр прошу вас пройти с нами уклончиво ответил тот указывая на одну
Dataset/buriy_audiobooks_2_val/d/ab/306fdce51806.wav,опасная перебил её
Dataset/buriy_audiobooks_2_val/2/09/8999a14aca14.wav,приказываю открыть огонь жёстко сказал он
Dataset/asr_calls_2_val/2/c0/ffb2b0aaf294.wav,что я выхожу что вы говорите чтоо сказал я скажу что нет значит яяя выигрываю
Dataset/asr_calls_2_val/a/2f/4337fd6e9492.wav,слышишь
Dataset/buriy_audiobooks_2_val/7/dc/85f06c3c3330.wav,громадноглазые
Dataset/asr_calls_2_val/b/9a/ac3cb6ae9b36.wav,ну всё окей хорошо давай до связи
Dataset/asr_calls_2_val/6/4c/0e7486c4d7aa.wav,кто вам звонит это вы слишком много на себя берёте
Dataset/asr_calls_2_val/9/d5/be778b2f3646.wav,оперативный дежурный скала
Dataset/asr_calls_2_val/1/d4/bbeb65159aac.wav,кто вам позвонил я не звонил я вот взял трубку
Dataset/buriy_audiobooks_2_val/c/fe/197383de434b.wav,технической бригадой службы безопасность
Dataset/buriy_audiobooks_2_val/f/04/01e0370956d0.wav,да не вопрос
Dataset/asr_calls_2_val/7/7e/c1bcd2410a7c.wav,полковник заболотный
Dataset/public_youtube700_val/b/28/41c489578f7c.wav,после этого вышкуривается
Dataset/public_youtube700_val/5/5d/673a4e9b73d6.wav,и потом уже с четвёртым идём на поясной поклон
Dataset/buriy_audiobooks_2_val/1/a7/2b5d7be950fe.wav,перед уходом с насиженного места сербы вычистили всё до нитки
Dataset/asr_calls_2_val/1/de/6685d8250b86.wav,вы скажите вашу фамилию кто звонит
Dataset/asr_calls_2_val/4/a1/ae0247def384.wav,это не ты серёга
Dataset/buriy_audiobooks_2_val/8/cf/6930f2dfe0b2.wav,в длинном платье отливающем
Dataset/buriy_audiobooks_2_val/4/ec/c5f1f5d68b38.wav,ему следовало исчезнуть
Dataset/asr_calls_2_val/3/8c/659cce550ac6.wav,и в пять часов утра не звоните в военкомат понятно
Dataset/public_youtube700_val/b/a7/692cc3e079b0.wav,такая вот м манипуляция
Dataset/asr_calls_2_val/e/8f/2fc5f92c0200.wav,куда вы звоните
Dataset/public_youtube700_val/d/75/cc5540fec66b.wav,и так чем можно заняться в отеле пока за тобой едет машина чтобы отвезти
Dataset/asr_calls_2_val/1/c8/a0130e4d234d.wav,ты правильно вообще меня удивил аж что тебе эта позиция близка
Dataset/buriy_audiobooks_2_val/9/47/c861d4a81c63.wav,тебе хоть малейший намёк на то с кем
Dataset/asr_calls_2_val/4/65/7168a9d064b3.wav,я звоню мише
Dataset/asr_calls_2_val/1/67/2b295539c93f.wav,вы вообще куда позвонили
Dataset/asr_calls_2_val/b/c2/5ecc13cdda46.wav,задом наперёд
Dataset/buriy_audiobooks_2_val/2/8e/eff3fa2eebc4.wav,сырье там достаточная индустриальная и и энергетическая
Dataset/asr_calls_2_val/3/4a/51be25ab564e.wav,начальник второго отделения
Dataset/buriy_audiobooks_2_val/a/e3/ef0b659f2d97.wav,с вами поступлю очень жёстко
Dataset/buriy_audiobooks_2_val/4/0a/c52d66417711.wav,сдрейфил
Dataset/public_youtube700_val/d/bf/26b4677ec406.wav,запевай
Dataset/asr_calls_2_val/3/ba/82bca66cb1e0.wav,я тебе ещё раз говорю это военкомат города анадыря что мне кому передать
Dataset/buriy_audiobooks_2_val/1/51/5ae8f40306d9.wav,зашептала на ухо
Dataset/asr_calls_2_val/e/39/5680b78b4095.wav,голубая луна
Dataset/public_youtube700_val/7/6d/a1ce9825fe67.wav,для для всей индийской
Dataset/asr_calls_2_val/6/38/2e77dc1565c6.wav,но что я могу передать
Dataset/asr_calls_2_val/3/66/a71a2c0733fa.wav,и зависла рядышком
Dataset/public_youtube700_val/d/59/36c261a62582.wav,социальному развитию
Dataset/buriy_audiobooks_2_val/3/ea/5d946d70a51d.wav,один из них
Dataset/asr_calls_2_val/0/34/7e3a25208151.wav,вы откуда звоните товарищ полковник
Dataset/asr_calls_2_val/7/8d/4381fcc2fcba.wav,в понедельник прибыть в триста четырнадцатый кабинет
Dataset/public_youtube700_val/a/bd/117abf41f521.wav,ещё парочку
Dataset/public_youtube700_val/3/55/ea195820850d.wav,события
Dataset/buriy_audiobooks_2_val/8/8d/7f2a08add0f4.wav,над крыльцом ближайшего дома и перепрыгнула на крышу
Dataset/buriy_audiobooks_2_val/5/c8/e6e3d0d5e20a.wav,заметив реакцию такэды который поперхнулся чаем и пытался откашляться
Dataset/asr_calls_2_val/5/9b/7e07cda8c366.wav,вы кто
Dataset/public_youtube700_val/a/30/67eb934ffbe6.wav,были исключения например эээ немецкий ученый карл мёбиус
Dataset/asr_calls_2_val/e/a2/c7914696ab52.wav,но вот слушайте чё надо делать в таких случаях
Dataset/asr_calls_2_val/1/08/2317e78e9a58.wav,кто там кони нарезал у вас
Dataset/asr_calls_2_val/2/23/c4e58258a40b.wav,а кто такой пахынь
Dataset/public_youtube700_val/8/20/bbad29a5072c.wav,немец выхватил свой нож и подмял под себя васкова
Dataset/asr_calls_2_val/5/5c/e9174651aaca.wav,в контакте да пишу тебе и что дальше
Dataset/asr_calls_2_val/b/0a/e619592f46bd.wav,щас секундочку
Dataset/public_youtube700_val/6/5d/f45ed4931230.wav,всегда нужно варить тыкву как ммм превалирующий продукт
Dataset/asr_calls_2_val/a/a3/b2b03814fd67.wav,ой я уже его записывала хочу записать кто такой вообще это ну фамилия имя вот чё мы же теперь уже говорит за город
Dataset/asr_calls_2_val/1/68/b1ee49c95c8f.wav,уходит у нас гулять мы его выпустили
